date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2020-05-07,0.0005641693838639202,0.0004511878573476974,0.5380370958184636,0.008565723661784376,-21.68779991063002,1033.856800286887,0.7164390316562006,0.8983290882947881,0.004974972219609078,0.014219163319371368,0.3498779856358681,0.008565723661784376
2020-05-08,0.0008004440787860311,0.0006405122752566986,0.5380370958184636,0.013916530334228511,-14.62725159040292,1031.4748856326985,0.7163066925030672,0.9251420834060091,0.004738084731682915,0.014491352476850083,0.3269594566312564,0.013916530334228511
2020-05-11,0.0008067231504702881,0.0006742642399871135,0.5380370958184636,0.014673802455507453,-14.206360113615574,1028.4312258858486,0.7166642037331832,0.9372472368459035,0.004518377223268232,0.014135060437874354,0.319657439253773,0.014673802455507453
2020-05-12,0.000678588544300027,0.0006272650796265864,0.5380370958184636,0.013142649347622586,-5.7757634832269105,1037.0715398713678,0.7136826353470924,0.9413259082844727,0.004239132999785556,0.013684261063934323,0.3097816520731281,0.013142649347622586
2020-05-13,0.0006411169251638438,0.0005521237426733903,0.5380370958184636,0.012476139358432486,-7.706072287659026,1046.4196366678107,0.7106042659933618,0.9433946702060698,0.004096424205611877,0.013255085123885995,0.3090454846065091,0.012476139358432486
2020-05-14,0.0005519940181989536,0.0006884656820570313,0.5380370958184636,0.011241302330570078,18.200084300637172,1054.4757255362445,0.7079318750487795,0.9449543049151721,0.003880049630763366,0.012843533389042025,0.3021014165832111,0.011241302330570078
2020-05-15,0.0011407877188105698,0.0008558798601817091,0.5380370958184636,0.013705129545054796,23.243547791813853,1056.0030842311262,0.7075047155949659,0.9442806746116601,0.004900040018262149,0.012457901442208178,0.39332788439475813,0.013705129545054796
2020-05-18,0.0012086509890065016,0.003956452962807559,0.5380370958184636,0.01511044669285291,59.59259990884948,1052.4200006631488,0.7087172672755819,0.9432884420959109,0.0046995684217753225,0.01218855671556176,0.38557218310968194,0.01511044669285291
2020-05-19,0.011062936836100585,0.006060786287740791,0.5380370958184636,0.06407899302626607,57.64539766644111,1038.2513269438082,0.7132035962495678,0.939897553270613,0.007439236072324048,0.01313279222397594,0.5664626337986658,0.06407899302626607
2020-05-20,0.008274477690334224,0.007516400306480017,0.5380370958184636,0.05463969540752828,72.5225773367074,1019.2723445752374,0.7191541143610143,0.9374830515358648,0.006850632757724958,0.012912806317054038,0.5305301256379318,0.05463969540752828
2020-05-21,0.006143182512532476,0.005560430002581913,0.5380370958184636,0.042640970763317354,53.49027835977586,994.6009125702755,0.7269843785154075,0.9321691788972596,0.006530135734020193,0.012619587258281419,0.5174603257911535,0.042640970763317354
2020-05-22,0.004432197505886015,0.003849549525559414,0.5380370958184636,0.033394128228950354,70.97784911909639,971.0348163188762,0.7344033190518382,0.9298810635980701,0.006136934857308327,0.01235614869411646,0.49667052487240687,0.033394128228950354
2020-05-25,0.0024745928732279503,0.0028403848133510927,0.5380370958184636,0.021552007324918035,47.373374211651935,964.7604524765072,0.7365245736598651,0.9238052557689602,0.005830973296515295,0.012622318847387199,0.4619573762171518,0.021552007324918035
2020-05-26,0.0027221141381462703,0.0022109909060924397,0.5380370958184636,0.020941754127827072,55.52143921288416,965.0635839449051,0.7365468085829794,0.9204741522021722,0.0060219284493698896,0.012251663596526106,0.49151924568655114,0.020941754127827072
2020-05-27,0.0022985521602791807,0.00200147350632822,0.5380370958184636,0.018574788669491523,46.65436950067351,969.2970275962172,0.735316935625361,0.9181892045507523,0.0056964902711707155,0.011878134232500098,0.47957786632722066,0.018574788669491523
2020-05-28,0.0017643288880272456,0.0014785987642181068,0.5380370958184636,0.015580728481800116,26.05926938978928,970.4985323058081,0.734970176473572,0.9174895752938969,0.005302584767038052,0.01155840311346145,0.4587644776692739,0.015580728481800116
2020-05-29,0.000949568762392987,0.002198011658535281,0.5380370958184636,0.008481242947078627,36.520263457699,969.0780072158071,0.7352912843948316,0.920413727479442,0.005208318842766437,0.011417478833620131,0.4561706589225215,0.008481242947078627
2020-06-01,0.0047373618720144015,0.0035409334672820213,0.5380370958184636,0.0431915113878321,69.20864462676627,947.9123438367859,0.7418650356541132,0.92179216328311,0.005930081393614557,0.013134020347951638,0.45150542153221224,0.0431915113878321
2020-06-02,0.006316833819678693,0.004583849381177671,0.5380370958184636,0.038587787774621796,45.845552828817745,910.375931455609,0.75350447992044,0.9207369987322065,0.007024388614703123,0.012734733325889667,0.5515929101100662,0.038587787774621796
2020-06-03,0.004485053710499239,0.0037788859643142453,0.5380370958184636,0.02985002038531796,79.97082181916994,873.04771284237,0.7651011249187121,0.9233557292717884,0.006600437056893147,0.01249013969371892,0.5284518202956845,0.02985002038531796
2020-06-04,0.0020085358888473886,0.0022138165917055513,0.5380370958184636,0.012257540780227,94.92475946440254,826.5789979574415,0.7796089023740052,0.9209672341532303,0.00696514811710456,0.012621132948969955,0.5518639368800092,0.012257540780227
2020-06-05,0.0010112486465352214,0.000928172531900037,0.5380370958184636,0.006784306019101994,58.59380628618783,783.8933240191247,0.7930335333413052,0.9156502643026669,0.0065966354762627445,0.012532921918238233,0.5263445762526574,0.006784306019101994
2020-06-08,0.00012672034775854677,0.000618647766262532,0.5380370958184636,0.0008160045143853049,62.98629764531415,746.0097058746146,0.8049136071372307,0.916934962133156,0.006623463680421705,0.012328617305458218,0.5372430270415901,0.0008160045143853049
2020-06-09,0.0009592469333362466,0.0005869740981229126,0.5380370958184636,0.006386369116359816,35.65845050593043,700.3082862652341,0.8191913295426898,0.9189272071529011,0.00640404140144525,0.012120541953343276,0.5283626281808949,0.006386369116359816
2020-06-10,0.0009038749115419112,0.0006476172760419407,0.5380370958184636,0.005793804964846331,66.35821638128482,669.6822844886347,0.8287711886035497,0.9219696553868084,0.006329169527475904,0.0117538625602986,0.5384757134096619,0.005793804964846331
2020-06-11,0.0003323007209040521,0.0004795703307618072,0.5380370958184636,-0.0018746027762067134,42.22288899180057,615.034368288626,0.845885455828031,0.9253065055636183,0.006649206017296457,0.011584169015355058,0.5739907634706293,0.0018746027762067134
2020-06-12,0.0003895677888365939,0.0003032382773629111,0.5380370958184636,-0.002409795479707051,16.405987125160664,548.6649840325827,0.8665724333916429,0.9352340271287578,0.006226378232686415,0.011359002146150798,0.5481448240412856,0.002409795479707051
2020-06-15,0.0003061092505196539,0.0009359131288823917,0.5380370958184636,-0.002277120526437674,56.8046749623536,520.444580524316,0.8753893983904133,0.9394907698336932,0.005752027675374825,0.01150752319403449,0.4998493227766581,0.002277120526437674
2020-06-16,0.002477068467555091,0.0018317720278191796,0.5380370958184636,-0.016152113284450213,12.555455809178966,467.0876108654445,0.892105731648072,0.9441604295800285,0.0062564664699238616,0.011718739541745474,0.5338856152264971,0.016152113284450213
2020-06-17,0.003426529456232305,0.0025916601111065055,0.5380370958184636,-0.020241216324816867,31.609153759202854,446.169960793525,0.8987108348669122,0.9479758517482096,0.006513234971941086,0.01161164966834867,0.5609224492618846,0.020241216324816867
2020-06-18,0.0028821298528636887,0.002500735620146435,0.5380370958184636,-0.017044983260474607,-4.211448591001499,415.53857784549155,0.9084731687142292,0.9540873113903012,0.006333642174489466,0.011297989098423276,0.5605990693842479,0.017044983260474607
2020-06-19,0.002168834443200452,0.001518716920853565,0.5380370958184636,-0.01684244018697514,9.809000388112509,415.7402826687901,0.9085681106704284,0.9571690319459691,0.005882335503037778,0.012023895886767208,0.4892204289220044,0.01684244018697514
2020-06-22,9.748606562947578e-05,0.0008044065386544645,0.5380370958184636,-0.00064942133028633,34.63730958306678,405.7154209887076,0.9114974578430806,0.9601365913428002,0.006334774480590039,0.011993039697511918,0.5282042451593197,0.00064942133028633
2020-06-23,0.00046061765720873787,0.0002801826756227847,0.5380370958184636,-0.0031906751875267437,47.24406450057995,390.28669070513297,0.9165887440450422,0.9638945255966231,0.006105342138341012,0.011786561397950203,0.5179917986430538,0.0031906751875267437
2020-06-24,0.00039171554752305776,0.0002956428351922944,0.5380370958184636,-0.0030312070754485118,33.418860885651156,372.4325874334693,0.9223497646173362,0.9651816122675082,0.005682047858506873,0.01159400265705866,0.49008509197188505,0.0030312070754485118
2020-06-29,0.0001498960065701136,0.0007017186491876281,0.5380370958184636,-0.0012283117248124847,71.89784031610361,365.4194780226544,0.9249108656351803,0.9679436903937676,0.005356376836819296,0.011246994959660457,0.476249598762246,0.0012283117248124847
2020-06-30,0.0018372146666529188,0.0009083928316329822,0.5380370958184636,-0.013159363548661469,61.58874275403741,349.1630708049827,0.9304774137621521,0.969260315840022,0.005780720553278206,0.01134816328776602,0.5093970192965198,0.013159363548661469
2020-07-01,0.0010923410260128084,0.0010457141585477037,0.5380370958184636,-0.008733272509713317,58.352828991071874,284.8393309066862,0.9494835548366253,0.9722805507403178,0.005348892798265897,0.011093775863234456,0.48215259296814345,0.008733272509713317
2020-07-02,0.0006154153048110196,0.0006015088780763677,0.5380370958184636,-0.0054021705314592884,58.87386662659992,217.61906506923083,0.9692694550390595,0.975521910350756,0.004966165340257359,0.01079262986154508,0.4601441357636256,0.0054021705314592884
2020-07-03,0.00033135876585509,0.0005477434787907196,0.5380370958184636,-0.003128770547724137,22.285138810180797,136.8206267421633,0.9930377799355674,0.9779089305000719,0.004650412175864082,0.010481783431644744,0.44366611905225795,0.003128770547724137
2020-07-06,0.0009100763224344609,0.0005444316506677749,0.5380370958184636,-0.009204419009671606,32.1835367034555,123.97308708472406,0.9969052361197839,0.9772999362240944,0.0045681500319244,0.0106562831467777,0.4286813675090587,0.009204419009671606
2020-07-07,0.0006041882074742373,0.0010471152301735351,0.5380370958184636,-0.0060256812195482075,55.172212765340646,73.57389981711867,1.0116433969185838,0.9779011043545055,0.004467498199238366,0.010348739379162268,0.4316949181495389,0.0060256812195482075
2020-07-08,0.002035456100379617,0.0016849268564151532,0.5380370958184636,0.011032174392503051,32.65338292641172,21.13344821959663,1.0271139526120108,0.9770271471786295,0.00597777347172446,0.010208107911481143,0.5855907405721298,0.011032174392503051
2020-07-09,0.0030722577353935465,0.002316872357268962,0.5380370958184636,0.020979740100233138,26.49873177729978,-19.26418868046676,1.0389363789411423,0.9774022690729574,0.0057417334508348674,0.011005768310119162,0.5217021918911084,0.020979740100233138
2020-07-10,0.002746483455368649,0.0022843250951580965,0.5380370958184636,0.020443633359151808,45.784880690488535,-51.76517697153736,1.0484123062702322,0.9780700149444588,0.005396585754194986,0.010799800690826946,0.4996930877417671,0.020443633359151808
2020-07-13,0.0019251208818237815,0.0019141541621296796,0.5380370958184636,0.014829789044813847,24.888164540422622,-69.78020207566101,1.0539385619917816,0.9776023921675078,0.005196666512697439,0.01057960471984334,0.4911966609631886,0.014829789044813847
2020-07-14,0.001817378272427214,0.0015076467482855215,0.5380370958184636,0.016539702454538424,-0.9950392024247776,-92.15496265288971,1.0604765713139814,0.9782794521832869,0.004868860838167319,0.010773942466467684,0.4519107887684508,0.016539702454538424
2020-07-15,0.0013684233224369531,0.001281620334248579,0.5380370958184636,0.01174786489966347,-10.125880349623912,-111.90174154487704,1.0660025501973234,0.9796595480478244,0.004887475986798034,0.010504127499459878,0.4652909998521389,0.01174786489966347
2020-07-16,0.0011588913382385463,0.0010109140838835565,0.5380370958184636,0.010951549387941044,10.41737484112764,-119.49862357343295,1.0680271080943253,0.9803359995135845,0.004557063647737355,0.010275610381155209,0.44348349915005625,0.010951549387941044
2020-07-17,0.000899684083689788,0.0008454507374438493,0.5380370958184636,0.009745267384997624,1.9579753038751733,-117.69048747760257,1.0676259360804177,0.9805586644373748,0.004268941985048209,0.01030571727013579,0.41423045802147845,0.009745267384997624
2020-07-20,0.0008075025780063461,0.0007257922317228348,0.5380370958184636,0.009458316035396139,7.790406564586647,-120.63627309828689,1.0684629024708858,0.9807852672025588,0.004018513899389835,0.010088033983657003,0.3983446037057349,0.009458316035396139
2020-07-21,0.0007532490038443066,0.000499813245681068,0.5380370958184636,0.009389783897711846,-26.72825680314554,-136.5501153742689,1.072954415679275,0.9810869092747554,0.0038049091438657257,0.00985391737498643,0.3861316265472508,0.009389783897711846
2020-07-22,0.00013361532100819926,0.0006886719683538528,0.5380370958184636,0.001872320379561229,-1.7724320484439886,-134.02386907942446,1.0720137562145893,0.9808041978243596,0.0037123287531956976,0.010193292616253246,0.3641932879741306,0.001872320379561229
2020-07-23,0.001447733647867086,0.0006258842566507025,0.5380370958184636,0.011251140220824784,-32.06169827214762,-128.03626626940263,1.070338011599362,0.9808083258376388,0.0048727019474420555,0.009963912194817319,0.4890350147782884,0.011251140220824784
2020-07-24,0.0005403986611706269,0.001037986015668868,0.5380370958184636,0.004568726842624415,27.345741542194446,-123.59864475846575,1.0688221139411391,0.9804007759633829,0.004704557134862714,0.010033797257464552,0.4688710579001187,0.004568726842624415
2020-07-27,0.0015306402840797803,0.000918525694841557,0.5380370958184636,-0.014213053102572024,36.97334673443402,-149.12470415309167,1.0761012429726868,0.9798664435346759,0.00488102675940677,0.010909991652262162,0.4473905127502733,0.014213053102572024
2020-07-28,0.001042763160262502,0.0009544362154390654,0.5380370958184636,-0.010630129863663847,42.06599319816905,-195.60786452036768,1.0892349616756998,0.9794353734099113,0.004557235239353527,0.010672938382292744,0.4269897451028429,0.010630129863663847
2020-07-29,0.0006621353259961801,0.000611893352010408,0.5380370958184636,-0.006802909288246431,15.411766162417734,-258.6473248186876,1.106978764164802,0.9789979298802722,0.004409096301446414,0.010366440399036704,0.4253240390844409,0.006802909288246431
2020-07-30,0.0003694199770566318,0.0003180124226826297,0.5380370958184636,-0.004360733560603184,-2.2102632152664228,-310.5275761636585,1.1214291278813628,0.979045931683159,0.004139594006379161,0.010432381179899626,0.39680241116525133,0.004360733560603184
2020-07-31,4.650680984133381e-05,0.0003000393988132416,0.5380370958184636,-0.0006038264153259279,-5.137027041426336,-318.46294917285195,1.123596667415353,0.9782529047698674,0.003920078503362594,0.010360927940802908,0.378352067088965,0.0006038264153259279
