date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2021-11-17,0.5953549426745959,0.526862781127961,0.018897902311574385,0.02587253262002293,0.00039852342113086696,0.0006693879441741506
2021-11-18,0.5396860141846287,0.4775982426412644,0.016762711034451837,0.025401679820109588,0.0003482298844655488,0.0006452453376833626
2021-11-19,0.49726864340848703,0.4400607463791921,0.015614354859856704,0.02544338121364317,0.00032191463736274084,0.0006473656475827702
2021-11-22,0.43718481821026933,0.38688921965510564,0.013960658131119429,0.025725397815778147,0.00028932720451430965,0.0006617960927800431
2021-11-23,0.40195442604648246,0.35571188145706417,0.012506745527201879,0.025047677092558045,0.0002521806308824661,0.0006273861277330571
2021-11-24,0.3849597267288029,0.34067232453876367,0.011421124401589497,0.024200356574951325,0.00022545445813299984,0.0005856572583547899
2021-11-25,0.4244761800745368,0.3756426372341034,0.013260517492743895,0.025451298134025593,0.00027496233101293013,0.0006477685767070547
2021-11-26,0.3952805270115364,0.3498057761164039,0.011907325032750427,0.024566719320409592,0.00023856116547571384,0.000603523698167786
2021-11-29,0.39758066084384885,0.35184129278216714,0.011674412189656435,0.02396808629899494,0.00022839782859961557,0.0005744691608360689
2021-11-30,0.37233938332555055,0.3295038790491598,0.010555384320699175,0.02314055124358624,0.000199382196328864,0.0005354851118570407
2021-12-01,0.3485358449740551,0.3084388008619957,0.009654824494968316,0.022562187878616927,0.0001774229811389681,0.0005090523218700086
2021-12-02,0.3520181488288562,0.3115204856892533,0.00997328999370263,0.02299292109404908,0.00018610299081546,0.0005286744204371672
2021-12-03,0.32881617472475216,0.2909877652431435,0.009302531479224087,0.02221484306123849,0.00016227053634958823,0.0004934992522354559
2021-12-06,0.3406098008536318,0.3014246025253379,0.009681619724539816,0.022238316331160274,0.00016844609507190894,0.0004945427132447498
2021-12-07,0.317608945288819,0.28106986308745047,0.00887342254515007,0.021648501360478495,0.00014884984958040242,0.00046865761115463925
2021-12-08,0.3357325741433866,0.2971084726932625,0.009344991278455162,0.021491995557741447,0.00015507684777236043,0.0004619058730539781
2021-12-09,0.32212431919035794,0.28506576919500703,0.008987136416231188,0.02157717878488314,0.00014997291533220156,0.00046557464431481104
2021-12-10,0.340071668596273,0.30094837928873724,0.009412278211502097,0.021387016184613743,0.00015555029837118528,0.0004574044612809302
2021-12-13,0.33060352054463393,0.2925694872076407,0.008828292042071856,0.020652573445792795,0.0001410119195657786,0.0004265287899338657
2021-12-14,0.38677618360463917,0.3422798084996807,0.010320622204937915,0.020646694677497184,0.00016487727263178066,0.00042628600110579054
2021-12-15,0.367653323036633,0.3253569230412682,0.00944956575558474,0.01996087778756249,0.000146486555469242,0.00039843664205000556
2021-12-16,0.3845603329110491,0.34031887868234434,0.009764895114949296,0.01957350296999779,0.00014733353098626308,0.0003831220185165123
2021-12-17,0.34706234024083105,0.3071348143724169,0.008989738727265722,0.019876768382730486,0.00013711944445671319,0.00039508592134071427
2021-12-20,0.33499997534151804,0.29646015516948504,0.0084869635437119,0.019312425871403745,0.00012494487147101676,0.0003729697930384647
2021-12-21,0.3203153832019708,0.2834649408866998,0.00793068009544553,0.01888641462156946,0.0001142554264564047,0.0003566966572578327
2021-12-22,0.3165707570540095,0.28015111243717655,0.007618532429661325,0.018305202276857693,0.00010607666552465908,0.00033508043039667606
2021-12-23,0.3078435560256893,0.27242792568645074,0.007214931309297853,0.01783137723969313,9.788132577797238e-05,0.00031795801426424616
2021-12-24,0.3013919218928873,0.26671851494945786,0.006836266004006839,0.01730004747318166,9.020408336195917e-05,0.00029929164257433915
2021-12-27,0.3234413198771167,0.2862312565284219,0.007055325507400944,0.016824106397054252,9.155024544380474e-05,0.00028305055605940183
2021-12-28,0.45771345875378217,0.4050561581891878,0.011815956216647515,0.01993610814265662,0.0001819174854449704,0.0003974484078756996
2021-12-29,0.4280296136489414,0.37878726871587737,0.010715735557649321,0.019335485718358025,0.00016002358279758878,0.00037386100796482717
2021-12-30,0.4007575213057236,0.35465267372187936,0.009743417434729769,0.01869929876290083,0.00014013038744850435,0.00034966377422422445
2021-12-31,0.376097990578671,0.33283008015811594,0.008972945549899363,0.018247917488716528,0.0001252355507849093,0.0003329864926750065
2022-01-04,0.3599046386428288,0.3184996802148928,0.008281700822374822,0.017633671889308516,0.00011191104607870986,0.00031094638429978935
2022-01-05,0.3489674320960367,0.3088207363681741,0.008168927794875193,0.017801997696775797,0.00011059166044562168,0.00031691112199601075
2022-01-06,0.3477037008012908,0.3077023900896379,0.008075815197134656,0.017658078906764223,0.00010841670884909696,0.00031180775067751157
2022-01-07,0.32949701769724987,0.2915902811480088,0.007594291720172267,0.017522588290526962,0.00010116912689205537,0.0003070411003993126
2022-01-10,0.3169297494080136,0.2804688047858528,0.007144814312163139,0.017080123551031053,9.245811245556796e-05,0.00029173062051848563
2022-01-11,0.3181332919572189,0.2815338866878044,0.0069978390024864915,0.016689743556989246,8.861524586616921e-05,0.00027854753999806403
2022-01-12,0.31023473189511386,0.27454401052664945,0.006898444014921007,0.01684831971610476,8.806505432471263e-05,0.00028386587725608435
2022-01-13,0.302033359618584,0.26728615895449914,0.006580634370624334,0.016387014064814572,8.110629564753828e-05,0.0002685342299604306
2022-01-14,0.3017401598755961,0.2670266901553948,0.006390867560479587,0.015856357910753096,7.586474396472372e-05,0.00025142408619390226
2022-01-17,0.3022608456673374,0.26748747404189155,0.006174568778761797,0.015445581715195507,7.210915925132088e-05,0.00023856599452078177
2022-01-18,0.330715408091379,0.29266850273573364,0.006948862241197024,0.016021954384910993,8.489564478225921e-05,0.0002567030223121686
2022-01-19,0.33502137298897366,0.2964790911406847,0.006861265067915869,0.015690462964334698,8.24791222213566e-05,0.0002461906280351588
2022-01-20,0.34422824040809114,0.30462676142308953,0.007449054119886838,0.01624224315371271,9.081101136418583e-05,0.0002638104626643274
2022-01-21,0.3464483713591853,0.3065914790789251,0.007077100778977179,0.015706142164709308,8.546288953545077e-05,0.0002466829016980596
2022-01-24,0.3428317624043142,0.30339094018080903,0.006724726799308434,0.015197125600033534,7.917789597599552e-05,0.0002309526265031946
2022-01-25,0.331853167101033,0.29367536911595843,0.006496552880656391,0.014926145790815155,7.393351007566774e-05,0.00022278982816866896
2022-01-26,0.305976581331364,0.2707757356914726,0.006258684178741278,0.014948365180695167,6.837157521575923e-05,0.00022345362157541966
2022-01-27,0.2959235250968808,0.26187922574945205,0.006069711556387345,0.014604739160441457,6.312001618465146e-05,0.00021329840594453225
2022-01-28,0.2833549136445319,0.2507565607473734,0.005920515387135094,0.014141678799052872,5.666732157248745e-05,0.00019998707925558148
2022-02-07,0.24251581014033752,0.21461576118613943,0.005803351487937195,0.015849194476955212,6.091923560960228e-05,0.0002511969655683476
2022-02-08,0.451095567561484,0.3991996173110478,0.01043469593014612,0.015442266873004984,0.00010756987577122034,0.00023846360617710714
2022-02-09,0.46655303108404245,0.4128787885699491,0.010820835453414895,0.015519587550615941,0.00011237284228579341,0.0002408575977412333
2022-02-10,0.5315442540899448,0.47039314521234055,0.010710476900915915,0.015561851080644767,0.00012872471467981913,0.0002421712090561647
2022-02-11,0.4662349057173106,0.41259726169673505,0.010080628105943795,0.015744603475988737,0.00011557615436970992,0.00024789253861611665
2022-02-14,0.43935958329725133,0.38881379052854104,0.009370558454631764,0.01533178944280692,0.000103277518945239,0.00023506376751856572
2022-02-15,0.4682646459692761,0.41439349200820896,0.010480313112889477,0.015775480485428123,0.00011653504849435666,0.0002488657845461235
2022-02-16,0.5762698399469433,0.5099733096875605,0.01290757231429564,0.015886721111855864,0.00014544353916668987,0.0002523879076858868
2022-02-17,0.5739564105091277,0.5079260269992281,0.012751640298446394,0.016191991167337487,0.00015048022343292958,0.0002621805779631352
2022-02-18,0.5404055141723156,0.4782349682940847,0.012605263965658085,0.016791810729973683,0.00015237539086540396,0.0002819649075912593
2022-02-21,0.5083549613390883,0.44987164720273304,0.011656346479402488,0.016846673520213625,0.000144276429340625,0.00028381040869666696
2022-02-22,0.4818323379975084,0.42640029911283933,0.01068888407287942,0.01652060736111347,0.00013150672530486146,0.00027293046758007655
2022-02-23,0.45523480610865297,0.40286266027314427,0.010321953131903157,0.016949714649475155,0.0001307856942585589,0.0002872928266986327
2022-02-24,0.4411568110961032,0.390404257607171,0.010052321570016606,0.016774094674969587,0.0001241284031823486,0.00028137025216484307
2022-02-25,0.48937952225409326,0.4330792232337109,0.011548954953856721,0.017268292783632986,0.00014593000577298065,0.00029819393566127105
2022-02-28,0.49314685435418665,0.4364131454461829,0.011028630308986891,0.016696162855811218,0.00013747053146718756,0.00027876185410777017
2022-03-01,0.58245168485645,0.5154439688995134,0.013971454623022817,0.018150380488891487,0.00019188073491411823,0.0003294363118915328
2022-03-02,0.5983787148637801,0.5295386857201595,0.01475988653250844,0.01873222468592734,0.00020996884214944162,0.0003508962416840657
2022-03-03,0.5754610101821439,0.5092575311346407,0.013875686348154802,0.01835096332907131,0.00019379101548544928,0.00033675785510491995
2022-03-04,0.6002530859416809,0.5311974211873283,0.014578738455717822,0.018583714726329827,0.00020730007617472356,0.0003453544530296081
2022-03-07,0.6146931501776505,0.5439762390952659,0.013453726430268249,0.01805310821283517,0.0002003375435560171,0.0003259147161443367
2022-03-08,0.7022537232429701,0.6214634718964338,0.016221535355081397,0.01933042621417399,0.0002624079026817765,0.0003736653776216249
2022-03-09,0.65904128943113,0.5832223800275488,0.01588070641884782,0.020207512218668112,0.00026911525976745017,0.00040834355006762104
2022-03-10,0.6533076830270949,0.5781483920593761,0.015657418582950246,0.020117909694429413,0.00026441340831994043,0.00040473029047321694
2022-03-11,0.6098959384366619,0.5397309189704973,0.014189371919071674,0.019442611630439248,0.00023054990283021226,0.0003780151470120915
2022-03-14,0.5791197118639761,0.5124953202336072,0.012820069542962957,0.018847228892630314,0.00020571376719648313,0.0003552180369311989
2022-03-15,0.6365815537862295,0.5633465077754244,0.015439998980183495,0.02053677684142593,0.0002684841287913619,0.00042175920303452833
2022-03-16,0.6107908019873458,0.5405228336171203,0.01420450271464967,0.01985427889405311,0.00024076908627146122,0.0003941923904028427
2022-03-17,0.598995056197325,0.5300841205286062,0.014504719475754262,0.02065488391709839,0.00025554580440164933,0.0004266242296288097
2022-03-18,0.5613306908521007,0.49675282376292107,0.013000064415517588,0.01998839893319342,0.0002242718704935852,0.0003995360919124878
2022-03-21,0.5501256995341208,0.48683690224258486,0.012459595364795508,0.01968701552361314,0.00021321693757181138,0.0003875785802269848
2022-03-22,0.5176664351775804,0.4581118895376818,0.011258236649789404,0.01901843268331754,0.0001872403542790515,0.0003617007817298808
2022-03-23,0.5083371667509448,0.44985589977959717,0.010763279777730346,0.018444433181959864,0.00017293483778120275,0.00034019711540378205
2022-03-24,0.48243568550499716,0.4269342349601745,0.009924323305587313,0.01787345277996021,0.00015411905571009177,0.0003194603142774673
2022-03-25,0.46594883513530116,0.4123441018896471,0.009239683842703912,0.01728948319897493,0.00013928432832796214,0.00029892622928763643
2022-03-28,0.4911029131100718,0.43460434788501934,0.009905487771118078,0.01757081841685145,0.00015161999972155914,0.0003087336598379661
2022-03-29,0.47535243968866425,0.4206658758306764,0.009408546443048787,0.01701996000814583,0.00013769963776267413,0.00028967903867888333
2022-03-30,0.47903895926447776,0.4239282825349361,0.00925681480773734,0.016618251548920708,0.0001322944095315148,0.0002761662845432055
2022-03-31,0.4545068318404017,0.4022184352569927,0.008518222871054063,0.016074942403713415,0.00011744628033032707,0.00025840377328270364
2022-04-01,0.43599749504552104,0.3858384911907266,0.007904386601593018,0.0157010282122774,0.00010748309957120386,0.00024652228692273085
2022-04-06,0.504628987777837,0.44657432546711245,0.009437509299872113,0.015985664984283363,0.00012895364090561947,0.0002555414849897432
2022-04-07,0.49309941486844816,0.4363711636003966,0.009023654845350108,0.015648843487282453,0.00012075329246685174,0.00024488630248946245
2022-04-08,0.5423828696867622,0.47998484043076306,0.00967539240614855,0.015255851107406489,0.00012623472768324583,0.00023274099301135579
2022-04-11,0.5512617916161101,0.4878422934655842,0.009465669766591996,0.014842532039291818,0.00012144339018420332,0.00022030075733740415
2022-04-12,0.5828007384630878,0.5157528658965379,0.010992234200241868,0.016366456967650458,0.00015610953829457792,0.00026786091367395423
2022-04-13,0.5597344816443259,0.4953402492427664,0.011209181746063574,0.017391856602660908,0.00016930662549934658,0.0003024766760875198
2022-04-14,0.5349209949256863,0.4733814114386605,0.010698359609244335,0.01744511722670719,0.0001627936377722866,0.00030433211505355597
2022-04-15,0.5211730330387178,0.461215073485591,0.010308892454883898,0.017279305897927633,0.00015560893205352172,0.0002985744123141567
2022-04-18,0.49697692830062684,0.439802591416484,0.009554586204271442,0.016815351577944237,0.00014052323253631495,0.00028275604868987174
2022-04-19,0.47412951120190183,0.4195836382317716,0.00880421841704064,0.016265674922709795,0.00012544147870877323,0.0002645721806912703
2022-04-20,0.4545682045096688,0.40227274735368923,0.008181627136164066,0.01576291050501205,0.00011294626520922929,0.0002484693475890193
2022-04-21,0.4408638191127273,0.3901449726661304,0.007815823428658535,0.01553422800463933,0.00010638583559284115,0.0002413122397001208
2022-04-22,0.4408657256860161,0.39014665989912933,0.007738048786453133,0.015421475950958585,0.00010484753356791707,0.00023782192050599398
2022-04-25,0.4839729162368289,0.4282946161387867,0.008392263090855757,0.015412541940312113,0.00011496604769418134,0.00023754644906187988
2022-04-26,0.7208452402954325,0.6379161418543651,0.014359489938922727,0.01768439409023078,0.000225435550509464,0.00031273779433858937
2022-04-27,0.6686955696792857,0.5917659908666245,0.012876577033348062,0.017121189710731982,0.00019601816750337188,0.0002931351371108747
2022-04-28,0.627499019224571,0.5553088665704168,0.011715424628694874,0.016695869950301683,0.0001749166526636758,0.00027875207339738675
2022-04-29,0.5880971615410051,0.5204399659654912,0.010590218240194888,0.01614266598973404,0.00015324969007539634,0.000260585665256116
