date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2020-07-23,0.5798038160715544,0.5131007221872164,0.00795898265877576,0.009963912194817319,5.7562659759704065e-05,9.927954622602927e-05
2020-07-24,0.5448232376668529,0.48214445811225926,0.007528764542827541,0.010033797257464552,5.485121671826326e-05,0.00010067708740390316
2020-07-27,0.49561087008969157,0.43859369034485984,0.007416995332250083,0.010909991652262162,5.8991529931807195e-05,0.00011902791785243006
2020-07-28,0.3992673525520346,0.3533339403115351,0.007082468540326006,0.010672938382292744,4.5481188431807186e-05,0.00011391161371221766
2020-07-29,0.401794835158417,0.35557065058266996,0.006824336716287814,0.010366440399036704,4.317811314467828e-05,0.00010746308654678027
2020-07-30,0.40396832664963195,0.3574940943802053,0.006893224586675053,0.010432381179899626,4.3965721985728354e-05,0.0001088345770827239
2020-07-31,0.4110420004806607,0.3637539827262484,0.006942083172237844,0.010360927940802908,4.4124876925909505e-05,0.00010734882779451039
2020-08-03,0.44876240297328157,0.39713486988785984,0.00739281516215014,0.01026361256415041,4.7273413662382254e-05,0.00010534174286698617
2020-08-04,0.5163666084085311,0.456961600361532,0.008840559527638915,0.010835987497508337,6.063105717907708e-05,0.00011741862504615698
2020-08-05,0.5103922396821231,0.4516745483912594,0.00845467411121555,0.0105405121052749,5.670580044340889e-05,0.0001111023954414467
2020-08-06,0.488108944364965,0.43195481802209296,0.007851822294469193,0.010252073841894496,5.1302699412559936e-05,0.00010510501805965736
2020-08-07,0.475812092500811,0.42107264823080626,0.007436606654910936,0.00996218218674378,4.7222006293165055e-05,9.924507392187508e-05
2020-08-10,0.4702349311901031,0.4161371072478789,0.0070921835621036945,0.009691091593718686,4.4163174543375715e-05,9.391725627784498e-05
2020-08-11,0.4644364924287062,0.41100574551212943,0.006816312243582257,0.009445562257631192,4.143639517596988e-05,8.921864636278686e-05
2020-08-12,0.4494922114964575,0.397780718138458,0.006514585391226306,0.009298339587356381,3.886270064011333e-05,8.645911908179884e-05
2020-08-13,0.4408550177903293,0.3901371838852472,0.006358680771352825,0.009250574731216649,3.77253450084102e-05,8.557313285782397e-05
2020-08-14,0.44052357625513466,0.3898438727921546,0.006246765562054537,0.009073613447521113,3.626850911226713e-05,8.233046099503599e-05
2020-08-17,0.4437952666790395,0.3927391740522474,0.006158980359052462,0.008865332327129525,3.4879697233442086e-05,7.85941172704478e-05
2020-08-18,0.4459905990842674,0.3946819460922721,0.006090242994054007,0.008789500514614862,3.4455146135454454e-05,7.725531929641491e-05
2020-08-19,0.4390126964801996,0.38850681104442447,0.006036458386374871,0.008859470805348995,3.4458204424976446e-05,7.849022295083118e-05
2020-08-20,0.4431099332613676,0.39213268430209525,0.005984030593422361,0.008703768015294655,3.356804896290075e-05,7.575557766406626e-05
2020-08-21,0.4504075341888262,0.3985907382202002,0.005943913464073369,0.00848493338680708,3.24266826152834e-05,7.199409457855346e-05
2020-08-24,0.44662347676007724,0.3952420148319268,0.005821687808406532,0.008285256248710281,3.065867896954921e-05,6.864547110679275e-05
2020-08-25,0.45141208308279634,0.39947971954229766,0.005819268815425447,0.008213638269841334,3.045399869891903e-05,6.746385362780214e-05
2020-08-26,0.4550435341585138,0.40269339306063173,0.00572417725839862,0.00801818704164284,2.9255351031485438e-05,6.429132343476916e-05
2020-08-27,0.46474990337299416,0.41128310033008336,0.0057449872648359865,0.00785428026879598,2.8670290730943008e-05,6.168971854079785e-05
2020-08-28,0.4937768134651536,0.43697063138509173,0.006049525223184296,0.007773756429703917,2.983956933001678e-05,6.0431289028362995e-05
2020-08-31,0.48705490326369516,0.4310220382864559,0.005904629705694743,0.007707961830228589,2.8937234955433037e-05,5.941267557626086e-05
2020-09-01,0.5208176466365765,0.460900572244758,0.006640949776636326,0.008121022315842337,3.434844641244614e-05,6.595100345440924e-05
2020-09-02,0.5076792450727936,0.44927366820601206,0.006467909162404696,0.0081133136718319,3.341842227013983e-05,6.582585873753442e-05
2020-09-03,0.49940349899983116,0.44194999911489485,0.006235862741028424,0.007924356355883691,3.136025429450087e-05,6.279542365503426e-05
2020-09-04,0.40486963688611877,0.35829171405851223,0.0061399113352096244,0.009687479567207231,3.799590622675792e-05,9.384726036505761e-05
2020-09-07,0.40500171339067603,0.35840859592095226,0.006065655607263728,0.00964190716279525,3.765154065078269e-05,9.296637373596233e-05
2020-09-08,0.4188517314659369,0.37066524908489995,0.006285288760707885,0.009845159839925108,4.059811393292558e-05,9.692717227367417e-05
2020-09-09,0.4465425831294833,0.39517042754821535,0.006452382720058494,0.009677409988360041,4.1819723919462814e-05,9.365226408281069e-05
2020-09-10,0.493508844513184,0.4367334907196319,0.008251353816553486,0.011189681973384748,6.179174035791804e-05,0.0001252089826654916
2020-09-11,0.5415424504784112,0.4792411066180631,0.00884358484989306,0.010939297374631335,6.48054249213975e-05,0.00011966822705061603
2020-09-14,0.4972712583887319,0.4400630605210017,0.008252763557839266,0.011113915526584224,6.142250740804514e-05,0.0001235191183320499
2020-09-15,0.46522462748569066,0.41170321016432804,0.007685103952039823,0.010799710551549671,5.426089196428208e-05,0.0001166337479972533
2020-09-16,0.44266495244202214,0.39173889596639133,0.007218989844354955,0.01114750755938645,5.500861235076691e-05,0.00012426692478657804
2020-09-17,0.5395411409661008,0.4774700362531866,0.008795133374504358,0.011173197905076197,6.735650564699256e-05,0.00012484035142599912
2020-09-18,0.516604036082283,0.4571717133471531,0.008133917871713215,0.010843707087701137,6.074539361313836e-05,0.00011758598340385988
2020-09-21,0.5074322291964893,0.44905507008538886,0.007917419602039054,0.010834164241563391,5.9561945890757946e-05,0.00011737911481317085
2020-09-22,0.5034362286480252,0.44551878641418163,0.008120125749338077,0.011352657899262734,6.48842916006272e-05,0.00012888284137769256
2020-09-23,0.5016902456773414,0.4439736687410102,0.007894198258566985,0.011030394063960674,6.104044810711021e-05,0.00012166959320625888
2020-09-24,0.4725219671839896,0.4181610329061855,0.007471398374228395,0.010757098967406419,5.467796363354706e-05,0.00011571517819457624
2020-09-25,0.49000024730545494,0.43362853743845575,0.007139385756063032,0.010463331395667208,5.364586598414566e-05,0.00010948130389555509
2020-09-28,0.4850306143048981,0.42923063212822843,0.006863564848708062,0.010206495645167584,5.052687754740047e-05,0.00010417255335482486
2020-09-29,0.48148135951811005,0.42608969868859303,0.006644494642776805,0.009942388486856659,4.759495663662268e-05,9.885108882357985e-05
2020-09-30,0.4794939170966504,0.42433090008553137,0.0064717534174623245,0.009674687676319606,4.488043003645281e-05,9.359958163433046e-05
2020-10-09,0.48277645109568496,0.4272357974298097,0.006346812830734081,0.009501673588556877,4.358592747733107e-05,9.028180098347933e-05
2020-10-12,0.6101525923672647,0.5399580463427122,0.009146848872544078,0.010796464954303224,7.112161658492483e-05,0.0001165636555094977
2020-10-13,0.6916566116639089,0.6120854970477071,0.010104414712856032,0.01060733444807768,7.78221199871452e-05,0.00011251554409337543
2020-10-14,0.6514779575268956,0.5765291659530051,0.009228275875432122,0.01032517386283862,6.945355383578565e-05,0.00010660921529784579
2020-10-15,0.6313954922920124,0.5587570728247898,0.008769482837498694,0.010190414888204333,6.556698430095253e-05,0.00010384455559373654
2020-10-16,0.6387957226265361,0.5653059492270232,0.008760149044591931,0.01013355595478875,6.559726603829083e-05,0.00010268895628883454
2020-10-19,0.6060540615393637,0.5363310279109413,0.008104877163753986,0.00990899049885982,5.9507292379574366e-05,9.818809270649416e-05
2020-10-20,0.5885343147219685,0.5208268271875828,0.007649446336602924,0.009634429521567395,5.462906882235069e-05,9.282223220604935e-05
2020-10-21,0.5639441238488744,0.49906559632643754,0.007189850892952827,0.009380485763128018,4.9623424679028586e-05,8.799351315224744e-05
2020-10-22,0.5314972464745283,0.47035154555268,0.006910954900042138,0.009608274224575013,4.906725899238209e-05,9.231893357463256e-05
2020-10-23,0.5184487157643279,0.4588041732427681,0.0066884304602405605,0.009474052018913456,4.653474441612121e-05,8.975766165707813e-05
2020-10-26,0.5091357284185125,0.4505625915208076,0.006511911236663758,0.009363731306032711,4.4640747756513616e-05,8.767946397157707e-05
2020-10-27,0.5088905822046489,0.4503456479687159,0.006362478511862081,0.009143089575143126,4.254126137282004e-05,8.359608697909091e-05
2020-10-28,0.49791211083715686,0.4406301865815548,0.006152015387346171,0.008984299970887535,4.01902934851804e-05,8.071764596688975e-05
2020-10-29,0.48133259998727373,0.425958053086083,0.006092302085793541,0.009212256415475607,4.084861275539553e-05,8.486566826447149e-05
2020-10-30,0.4802451759686225,0.42499573094568366,0.005938305144205287,0.009000165520295332,3.890129009243613e-05,8.100297939271295e-05
2020-11-02,0.5072477392222318,0.44889180462144407,0.006231657342742301,0.008898376717822492,4.016443812979265e-05,7.918110821228538e-05
2020-11-03,0.529336545068066,0.46843942041421777,0.006444007587907994,0.008705242902529586,4.011378716907295e-05,7.578125399204173e-05
2020-11-04,0.5298013570904521,0.46885075848712576,0.00631734345517509,0.008524133790103222,3.849582057791793e-05,7.266085687157952e-05
2020-11-05,0.5851224592485647,0.5178074860606767,0.0069454378831642636,0.008488311734732933,4.215891348673635e-05,7.20514361060048e-05
2020-11-06,0.5972472270358627,0.5285373690582856,0.0069715745485668815,0.008353252626480276,4.167401789546918e-05,6.977682944179963e-05
2020-11-09,0.6132207333903194,0.5426732153896632,0.006988233645209947,0.008234325775712726,4.157889279458923e-05,6.780412098056698e-05
2020-11-10,0.6884255864753981,0.6092261827215912,0.00854249148240775,0.009050232768674933,5.638667704840017e-05,8.190671316719754e-05
2020-11-11,0.6360060322657456,0.5628371966953502,0.008196139590240743,0.009376888479985438,5.592149028525374e-05,8.792603756608362e-05
2020-11-12,0.5963189397251768,0.5277158758629884,0.007638431794931493,0.009184632433438398,5.0303958819906903e-05,8.435747293736854e-05
2020-11-13,0.5672260030547295,0.5019699142077253,0.007255017944842005,0.00907016679819907,4.6664506701160745e-05,8.226792574715278e-05
2020-11-16,0.5217199283997979,0.4616990516812371,0.006868764721409773,0.009347238383415599,4.5583121638837065e-05,8.737086539639785e-05
2020-11-17,0.5134389193347876,0.4543707250750333,0.006647656491385439,0.009286969168227096,4.428297534350391e-05,8.624779633160068e-05
2020-11-18,0.56311876919771,0.49833519398027437,0.007674706166964842,0.009720995430614802,5.321345788943474e-05,9.449775216203386e-05
2020-11-19,0.5467630790404712,0.4838611318942223,0.007210491083793632,0.009460324755056183,4.893406233421171e-05,8.949774447112884e-05
2020-11-20,0.5739458110474968,0.5079166469446874,0.00753671533731138,0.009424787509032652,5.098166622342986e-05,8.882661959041789e-05
2020-11-23,0.5635835556307112,0.49874650940770904,0.0071788025750431465,0.00918207057262046,4.7515966280646977e-05,8.431042000058262e-05
2020-11-24,0.5103933739417859,0.45167555216087246,0.007112462259483916,0.010049813192742356,5.154909033111764e-05,0.00010099874520901831
2020-11-25,0.4711153846617775,0.4169162696121925,0.00675331273121651,0.009979086782981574,4.691469374884596e-05,9.958217302227753e-05
2020-11-26,0.46766109226112607,0.4138593736824125,0.006464007929727995,0.009718766465300586,4.41726579776465e-05,9.445442160705126e-05
2020-11-27,0.45281940833990514,0.4007251401238099,0.006325223884646259,0.009988816383744792,4.518071429968011e-05,9.977645274816838e-05
2020-11-30,0.5915634736195061,0.523507498778324,0.008758679700531395,0.010649288955731867,6.708764901318804e-05,0.00011340735526267271
2020-12-01,0.5550684249016358,0.4912109954881733,0.008103657712545467,0.010455997451879846,6.068445565573412e-05,0.00010932788271371783
2020-12-02,0.5686965063925539,0.5032712445951805,0.007845289906414024,0.010159990979396304,5.8703933849009884e-05,0.00010322541670141428
2020-12-03,0.6249212366664318,0.5530276430676389,0.009581310815869019,0.011294529549161427,7.971895103081336e-05,0.00012756639773688064
2020-12-04,0.5832093121496439,0.5161144355306584,0.008844160847960603,0.011187922062262831,7.300007635960988e-05,0.0001251696000712674
2020-12-07,0.5382976929723411,0.476369639798532,0.008240950008160693,0.011372204946706417,6.961645015077721e-05,0.0001293270453498939
2020-12-08,0.6752581362146044,0.5975735718713314,0.010427527826884844,0.011461825450273513,8.871098603364877e-05,0.00013137344265253762
2020-12-09,0.6279580272154577,0.5557150683322635,0.009555380602722964,0.011190371835699223,7.863568088604359e-05,0.0001252244218212104
2020-12-10,0.5933908361783684,0.5251246337861668,0.008827141251038142,0.011085284460613774,7.291796155249033e-05,0.0001228835315727252
2020-12-11,0.752926941698684,0.6663070280519329,0.01204725693789779,0.011630023499975687,0.00010183897561803036,0.00013525744660998674
2020-12-14,0.7829531548393102,0.6928788980878852,0.012332130535425166,0.011356731494574009,0.00010098165736679491,0.0001289753502398492
2020-12-15,0.7790701387333326,0.689442600648967,0.012102642876557698,0.011027159926486783,9.473357020617656e-05,0.000121598256044316
2020-12-16,0.6894003627752364,0.6100888166152535,0.010919454869103918,0.011240671134454778,8.710758863664007e-05,0.00012635268755296485
2020-12-17,0.6555312750082791,0.5801161725736984,0.01033894428789788,0.011221150548142036,8.254070893183798e-05,0.0001259142196240683
2020-12-18,0.6529959542454846,0.5778725258809599,0.009625548939737437,0.011018396252889993,7.927701038360882e-05,0.00012140505598570024
2020-12-21,0.7978854350773077,0.7060933053781485,0.015918240573677564,0.0141914842349286,0.0001606927102105477,0.000201398224790227
2020-12-22,1.4040510057386397,1.242523013928,0.03055954883852771,0.01559440102341227,0.0003414446258117786,0.00024318534327900164
2020-12-23,1.287868575698361,1.1397067041578417,0.02695946031137768,0.01526511069353629,0.0003001037776133748,0.00023302360448591598
2020-12-24,1.258698201790624,1.1138922139740037,0.0268197566864903,0.015550120617709965,0.00030436109359905294,0.00024180625122532855
2020-12-25,1.1274986350591711,0.9977864027072312,0.023711708737299126,0.01510132552876082,0.000257126100623317,0.00022805003272560327
2020-12-28,1.1183040128580632,0.989649568900941,0.02217044498662167,0.01461408872068161,0.00023883796516321033,0.00021357158913595347
2020-12-29,0.9313311936517951,0.8241868970369869,0.021689971125047065,0.017163744778759246,0.0002743647072344006,0.00029459413483038527
2020-12-30,0.8672913835202014,0.7675144986904437,0.019751972913952042,0.01661798972937325,0.0002395090919222576,0.0002761575826455548
2020-12-31,0.8001125829131185,0.7080642326664766,0.017730646929016963,0.016203043410254647,0.000210060449965845,0.00026253861575459655
2021-01-04,0.7298078665804858,0.645847669540253,0.017114355509076373,0.017086754972369337,0.00021307265797030497,0.0002919571954857883
2021-01-05,0.6586682738717292,0.5828922777625922,0.015248113598384206,0.01687921292906315,0.00018765974800890315,0.0002849078291046526
2021-01-06,0.6080006965150128,0.5380537137300998,0.013647140081627557,0.016318937969837504,0.0001619152892570862,0.0002663077364634042
2021-01-07,0.5511366346816149,0.4877315351164734,0.012238156540665637,0.01584407734316284,0.0001383544676159018,0.000251034786856126
