date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2019-06-20,0.0002412415664850688,0.0007036165185098645,0.5383824375132702,-0.002393035726197052,-23.47119982328195,0.004978820378302044,0.01150589540912312,0.43271907150783734,0.002393035726197052
2019-06-21,0.0018040589894218375,0.00132506574895141,0.5383824375132702,-0.01733503558423055,-62.83772316574641,0.0052298359209248906,0.01189516601306542,0.439660607946164,0.01733503558423055
2019-06-24,0.0024466723330383725,0.002005633824650394,0.5383824375132702,-0.023819419098843154,-59.48100903211207,0.005256743385854476,0.012034828242903781,0.4367942175621878,0.023819419098843154
2019-06-25,0.0025483673431046247,0.0018170190523912847,0.5383824375132702,0.017865115615404634,-96.98217360242052,0.006725482595223907,0.013065944086339645,0.5147337651823685,0.017865115615404634
2019-06-26,0.0011646549114634561,0.0013375987352080754,0.5383824375132702,0.010013061655761237,-100.0046138070611,0.006244203961399959,0.013434061638241922,0.46480387909081533,0.010013061655761237
2019-06-27,0.0008214374577872926,0.0007303256199538188,0.5383824375132702,0.007739898387079797,-80.86249251100344,0.005777433509355796,0.013012501012508369,0.44399101324197343,0.007739898387079797
2019-06-28,0.000489711482392696,0.0006446611847106875,0.5383824375132702,0.00503270797451364,-127.28137633096276,0.005383241910880544,0.012662517558499587,0.4251320391865595,0.00503270797451364
2019-07-01,0.0008742524759892408,0.0009845558087795759,0.5383824375132702,-0.008484898326904784,-77.50577837736955,0.005610303109169699,0.012824388135314764,0.4374714060408465,0.008484898326904784
2019-07-02,0.001973680233380824,0.002812917177566827,0.5383824375132702,0.008470895005306676,-92.01957394348801,0.008279460621977278,0.01258559466737156,0.6578521588210661,0.008470895005306676
2019-07-03,0.006687856522581477,0.00409483070683735,0.5383824375132702,0.024428296466801697,-103.95973339777993,0.00919455886277033,0.012893756283656339,0.713101648619264,0.024428296466801697
2019-07-04,0.005219939340216313,0.004558235971163312,0.5383824375132702,0.020320499539694822,-85.82509216993594,0.008634889000641183,0.012500767080778033,0.6907487312453595,0.020320499539694822
2019-07-05,0.003544624079445836,0.0033625184843800626,0.5383824375132702,0.015640333518530676,-71.57076985067488,0.00789471697436561,0.012168020159548256,0.6488086698451612,0.015640333518530676
2019-07-08,0.0026343742423862613,0.0023077884067176308,0.5383824375132702,0.013478467682574715,-94.66801073745091,0.007230570495979773,0.012000505271435076,0.6025221715614569,0.013478467682574715
2019-07-09,0.0016444043769406691,0.0021059003775059275,0.5383824375132702,0.008545830506885383,-83.95973339777993,0.006977987253959986,0.011672084944144503,0.5978355441510568,0.008545830506885383
2019-07-10,0.002860223660418162,0.002188861768657426,0.5383824375132702,0.01468485822313682,-87.7652516242274,0.006991593000099664,0.011624023052961634,0.6014779021208416,0.01468485822313682
2019-07-11,0.0029156133583898413,0.002597242483164053,0.5383824375132702,0.0154282345975936,-107.6904509420915,0.006752359914113926,0.011397095214662844,0.592463236196073,0.0154282345975936
2019-07-12,0.0030288149991181336,0.002257493398862925,0.5383824375132702,0.014326014518762779,-80.4136884181903,0.006939883014737271,0.011074494496603658,0.626654608647429,0.014326014518762779
2019-07-15,0.0017084742646373398,0.002222683731558557,0.5383824375132702,0.009414339905268167,-141.86997257921712,0.006396421897470481,0.011017251414614942,0.5805823663954245,0.009414339905268167
2019-07-16,0.002797608586228034,0.0021268795683263017,0.5383824375132702,-0.013443344415426123,-101.86997257921712,0.007124411676986996,0.0114592088708941,0.6217193313477946,0.013443344415426123
2019-07-17,0.0027040388857607874,0.0024382835266604144,0.5383824375132702,-0.010772607204730663,-125.04201414812906,0.007591042449227246,0.011117337961528353,0.682811161763375,0.010772607204730663
2019-07-18,0.002764133683389982,0.002344598335161116,0.5383824375132702,-0.011870380905150439,-84.59321005531547,0.007170814764306686,0.010903520693227031,0.6576604902268861,0.011870380905150439
2019-07-19,0.002480015787045413,0.0024053299511599714,0.5383824375132702,-0.013390501709512906,-117.9148529884983,0.006619855456870423,0.011286652422001884,0.5865207157408215,0.013390501709512906
2019-07-22,0.002909919063996906,0.0023168647525128945,0.5383824375132702,-0.01722793555478816,-86.60817019174237,0.006346834303516772,0.011331274669026257,0.5601165348913196,0.01722793555478816
2019-07-23,0.0024642366599763907,0.002136515196873903,0.5383824375132702,-0.016835494802876844,-89.63061039638342,0.005898712234847132,0.011312911442993312,0.521414161559668,0.016835494802876844
2019-07-24,0.001868630793429233,0.0014031657366338102,0.5383824375132702,-0.013983852285514624,-100.3388877360544,0.00547026553053452,0.010980080223503186,0.49819904947736676,0.013983852285514624
2019-07-25,0.000423864393782992,0.0008430959940335577,0.5383824375132702,0.0024261624096004663,-109.63061039638342,0.006243847166977457,0.010960848455981546,0.5696499857700404,0.0024261624096004663
2019-07-26,0.0005656002325615344,0.0003507526022575534,0.5383824375132702,0.0037860242074320254,-89.48100903211207,0.0057781274074928226,0.01096906119954452,0.526765901145009,0.0037860242074320254
2019-07-29,0.00019958669530857845,0.00039046538953044246,0.5383824375132702,0.001468522970388716,-70.11448568964761,0.005388503428700906,0.01072477486224752,0.5024351091666341,0.001468522970388716
2019-07-30,0.0005584907426380859,0.00036717956574780947,0.5383824375132702,0.004831499361316704,-68.02472487108525,0.005054764658745068,0.010908859703517213,0.4633632475001324,0.004831499361316704
2019-07-31,0.0004866612899384086,0.00046207299904294717,0.5383824375132702,0.004509596371191811,-69.18180630356983,0.004753653067188355,0.01061764888651366,0.44771240017423786,0.004509596371191811
2019-08-01,0.0005212754341790953,0.0005010140984888146,0.5383824375132702,0.005203361918569544,-63.994804598230985,0.004493714711747028,0.010417399689328487,0.4313662570084892,0.005203361918569544
2019-08-02,0.0006905010697595765,0.0010067050496868554,0.5383824375132702,0.007166239644583626,-68.73300221075624,0.004337387392669006,0.01025267381595446,0.4230493889232564,0.007166239644583626
2019-08-05,0.002200953614499767,0.0019980622216899794,0.5383824375132702,0.017992757263803016,-60.29915825437001,0.004878141977124153,0.01023395007521332,0.47666267094062126,0.017992757263803016
2019-08-06,0.0038819762472696853,0.0026896980670764355,0.5383824375132702,0.031039663120132437,-50.07475620796322,0.0051598916644319094,0.010705774422879294,0.481972761671936,0.031039663120132437
2019-08-07,0.0030351465856196616,0.002699956501163172,0.5383824375132702,0.02698319208779662,-49.06727613974999,0.004843294429831023,0.010596029056281977,0.4570858011152414,0.02698319208779662
2019-08-08,0.002235729706053806,0.002015784432315109,0.5383824375132702,0.021519255952618464,-24.96255518475982,0.0045207703737363695,0.010291101635092788,0.4392892553233062,0.021519255952618464
2019-08-09,0.001562632933874751,0.003113353614660353,0.5383824375132702,0.013671229322845717,-39.625952115150085,0.00462742713903554,0.010042927535002823,0.4607647643485898,0.013671229322845717
2019-08-12,0.006755906113770038,0.0028014310959701308,0.5383824375132702,0.035686864489499134,-98.2841981179431,0.006082087896855111,0.01025676788723546,0.5929828932196335,0.035686864489499134
2019-08-13,0.001178312367693951,0.002573107736198544,0.5383824375132702,0.008318780969436586,-42.08971634439058,0.006041823917184403,0.011779127779292964,0.5129262565438492,0.008318780969436586
2019-08-14,0.0007886167442490732,0.0009330167194023074,0.5383824375132702,-0.003651064679403912,-67.35151873186487,0.007321879405273342,0.011559652536077032,0.6333996097566224,0.003651064679403912
2019-08-15,0.0011959975668307977,0.0010962922482103715,0.5383824375132702,-0.006317684303732626,-94.55348057363108,0.006813343408729378,0.011489986892671611,0.5929809557115312,0.006317684303732626
2019-08-16,0.0017318164103532882,0.0012355647710305736,0.5383824375132702,-0.009573004055036775,-92.61332111933962,0.006557526368880524,0.011312502389897753,0.579670716775848,0.009573004055036775
2019-08-19,0.0012607505966095583,0.0011711124731597058,0.5383824375132702,-0.007784301135353841,-97.72552214254301,0.006029719441855366,0.010993545301759174,0.5484781548033005,0.007784301135353841
2019-08-20,0.0009775042770485552,0.0008049118209801077,0.5383824375132702,-0.006756306708216479,-81.45623968685459,0.005560690413594635,0.010726783223370829,0.5183931005037333,0.006756306708216479
2019-08-21,0.0004903961994644513,0.0006885231794857518,0.5383824375132702,-0.0039015556843147543,-102.53852043720372,0.00516835244610876,0.010696530184855765,0.48318027965986166,0.0039015556843147543
2019-08-22,0.0008661931019436918,0.0006316035147666145,0.5383824375132702,-0.006258448216961424,-86.49364002792254,0.005282858182217149,0.01041934373373217,0.5070240810958301,0.006258448216961424
2019-08-23,0.0007845466136506796,0.0007216677507381751,0.5383824375132702,-0.0059181812962947646,-96.56844071005798,0.005025934321617032,0.010128543733110293,0.4962149005870618,0.0059181812962947646
2019-08-26,0.0007957139594080418,0.0005707409341203845,0.5383824375132702,-0.006299534907268564,-72.08971634439058,0.004781918278820972,0.009872413721777704,0.48437174672617983,0.006299534907268564
2019-08-27,0.0003545511936093814,0.0010676501581371814,0.5383824375132702,0.0034933158527596262,-42.34918959124843,0.0045866412449871675,0.010563787727543983,0.4341852906631184,0.0034933158527596262
2019-08-28,0.0024690688830676212,0.0013156541710711391,0.5383824375132702,0.030228034991869778,-79.55115143301418,0.004839603313257736,0.01242491889781073,0.38950783929144794,0.030228034991869778
2019-08-29,0.0016364475632541578,0.0014325096203692328,0.5383824375132702,0.014966464867679129,-44.36414972767534,0.005501336488984465,0.012207373145749658,0.4506568631352037,0.014966464867679129
2019-08-30,0.0007506911667299188,0.01781375042697663,0.5383824375132702,0.006200331075497138,132.80274091363935,0.005672598711811998,0.011962013586185441,0.4742177118376715,0.006200331075497138
2019-09-02,0.058001475217466694,0.029153002868341393,0.5383824375132702,-0.1528882800028865,99.40629729832108,0.01369653059445665,0.016316371753682186,0.8394348205118394,0.1528882800028865
2019-09-03,0.04007651333948069,0.038269001796578626,0.5383824375132702,-0.12804361089783867,125.45117770760226,0.01241593078707315,0.01628391085500951,0.7624661481890617,0.12804361089783867
2019-09-04,0.03165392753345414,0.02793954302267909,0.5383824375132702,-0.106633385477769,124.36889695725313,0.011695770269656926,0.015750961442982724,0.742543260739652,0.106633385477769
2019-09-05,0.022984609973947277,0.021305472102811442,0.5383824375132702,-0.08765053136204638,147.54093852616506,0.010649427383550967,0.015259152242160455,0.6979042619502154,0.08765053136204638
2019-09-06,0.01758701292112937,0.015534761138313742,0.5383824375132702,-0.07369108485108948,165.89998180041584,0.009890365801129973,0.014854882824921816,0.6657989778645075,0.07369108485108948
2019-09-09,0.012091217363806936,0.011149749889291008,0.5383824375132702,-0.060845872648880514,80.89765265979895,0.008996685519941407,0.014808413399837937,0.6075387873787929,0.060845872648880514
2019-09-10,0.008119421839760206,0.007728582081053648,0.5383824375132702,-0.06317809439862039,86.94253306908058,0.008544798110358704,0.017489119961125385,0.4885779347018022,0.06317809439862039
2019-09-11,0.005989254051204719,0.005450566561382781,0.5383824375132702,-0.05195483282372576,83.99489354657544,0.00782409898720121,0.01690855080382183,0.4627303118983286,0.05195483282372576
2019-09-12,0.0043687447521227,0.0044232338000802975,0.5383824375132702,-0.042383468289546554,30.59844993125671,0.007155218617273773,0.016352654474437553,0.43755701121544527,0.042383468289546554
2019-09-16,0.004636763778944788,0.004015928079441198,0.5383824375132702,-0.04330672569646659,64.62837020411098,0.007263676850014147,0.016288164470989797,0.4459481522888103,0.04330672569646659
2019-09-17,0.00460848765823817,0.0037054006021491354,0.5383824375132702,-0.035728806063248034,79.89017259158572,0.007710056582759347,0.015751903588360264,0.4894682436005149,0.035728806063248034
2019-09-18,0.0033160566041026077,0.003064338046461773,0.5383824375132702,-0.02952920741914959,89.03229388764294,0.00705006750608124,0.015436670896555609,0.45670906332882466,0.02952920741914959
2019-09-19,0.0024635617151646306,0.0020170274585349004,0.5383824375132702,-0.02453623595202156,111.64565948115478,0.0064742321364554475,0.014991875117511252,0.4318493908005693,0.02453623595202156
2019-09-20,0.0010581047651660731,0.0011944674638337128,0.5383824375132702,-0.013156026764532279,99.85510139113421,0.006071967530750889,0.015709881957159243,0.3865062479342053,0.013156026764532279
2019-09-23,0.0005275782220655824,0.0005244999087234498,0.5383824375132702,-0.006205749950394293,50.03977395585662,0.006093087671596903,0.015333333283570403,0.39737528421987794,0.006205749950394293
2019-09-24,0.0001923717033408392,0.0002814237991530828,0.5383824375132702,-0.0032470587650154344,68.09961450156516,0.005619410676441509,0.016939894197561433,0.3317264329343005,0.0032470587650154344
2019-09-25,0.00023407675372252897,0.0002072750642161076,0.5383824375132702,-0.0037964473392534215,48.02481381942971,0.005544885742138852,0.016385043203555816,0.338411420296745,0.0037964473392534215
2019-09-26,0.0002762140106292365,0.00021362849549270892,0.5383824375132702,-0.00448746416868036,69.40629729832108,0.005363635228871574,0.015862890333595822,0.33812471221035906,0.00448746416868036
2019-09-27,0.00021390983536851772,0.00017693807923486787,0.5383824375132702,-0.004002855455784017,66.53345845795138,0.004973037429075133,0.015784715087509407,0.31505398744956403,0.004002855455784017
2019-09-30,0.00010969624260844775,0.00021711885692323385,0.5383824375132702,-0.0021370135123231705,86.38385709368049,0.0047288513842476424,0.015314713114716041,0.30877831983046733,0.0021370135123231705
2019-10-08,0.0004124268469927972,0.00016078320822895262,0.5383824375132702,0.0050924310534878475,113.73542029971759,0.005777296417523072,0.01489564137245529,0.3878514709817281,0.0050924310534878475
2019-10-09,2.293198629490442e-05,0.00021353650830163913,0.5383824375132702,-0.00031364759157671607,81.64565948115478,0.005462602933116074,0.014823310901304407,0.3685143602186325,0.00031364759157671607
2019-10-10,0.000288529929854855,0.00022213812919556078,0.5383824375132702,-0.00334851894119425,100.8625814593479,0.005750943926800605,0.01437525377203942,0.40005860195570775,0.00334851894119425
2019-10-11,0.0004415863418231916,0.0003078728861086061,0.5383824375132702,-0.005510115559096979,108.0645433011141,0.005430683222656355,0.014075779349656464,0.38581758691669865,0.005510115559096979
