date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2021-04-20,0.0631233169870755,0.05306698991103677,0.5383824375132702,-14.321957014172767,0.005149391964376154,0.01503856811279327
2021-04-21,0.057901983066547084,0.050015953688382284,0.5383824375132702,-39.733360765918405,0.004863471016119769,0.014830133319019351
2021-04-22,0.052028123240183695,0.04719714184558758,0.5383824375132702,-58.24200540444053,0.004536357075631497,0.014592630788160641
2021-04-23,0.0482061915889122,0.049786314268291415,0.5383824375132702,-66.52624799655496,0.004334719258889567,0.014486217659118299
2021-04-26,0.045404236544851255,0.05281062564287174,0.5383824375132702,-74.62581802394834,0.004105223874256252,0.0141362461671633
2021-04-27,0.07775214117535224,0.05637107890841788,0.5383824375132702,-59.73801904715128,0.005796732268246028,0.015253605339409906
2021-04-28,0.0749893423329259,0.05859526940436613,0.5383824375132702,-48.28173488612447,0.005513957320247418,0.014774373367614259
2021-04-29,0.07214468419051935,0.06047573178799692,0.5383824375132702,-94.99982143462603,0.005325273423594802,0.01454739345796455
2021-04-30,0.0607728678910198,0.0590568034694784,0.5383824375132702,-25.25929468148388,0.004951958190526967,0.014738983945805573
2021-05-06,0.05602884901236529,0.06072283918242657,0.5383824375132702,-74.10687153023264,0.004813943514553201,0.014922465441836341
2021-05-07,0.06973519617572257,0.06439697081750555,0.5383824375132702,-48.58559589590004,0.00653320140003103,0.01815287742612626
2021-05-17,0.08440244411108308,0.06832852629096635,0.5383824375132702,21.788407514777646,0.007034703969844398,0.017766985876885747
2021-05-18,0.09290352792871555,0.08680241875190593,0.5383824375132702,10.556525400157625,0.007186201122131887,0.01729930703700703
2021-05-19,0.0829861563160734,0.09893598780178868,0.5383824375132702,14.815506000652022,0.006587825374051567,0.016779719474464744
2021-05-20,0.16040634141667381,0.10557575270286766,0.5383824375132702,38.73555439091888,0.011447480856165117,0.020972229491554018
2021-05-21,0.13828986130756013,0.12567125167715837,0.5383824375132702,81.19931862015983,0.010647979538707926,0.02100958527413072
2021-05-24,0.12191711580217936,0.1429115254507484,0.5383824375132702,29.523290693959098,0.009748947110357146,0.02048664380119748
2021-05-25,0.20644309713345807,0.15342436949410315,0.5383824375132702,44.78509308143384,0.01330614636172335,0.021488077191324964
2021-05-26,0.18039370313685704,0.16551919770246923,0.5383824375132702,30.759831089812906,0.012048709673515042,0.02081494630830567
2021-05-27,0.21980391026162802,0.17633639967893808,0.5383824375132702,30.495699561721267,0.015349610505492524,0.024022881272976564
2021-05-28,0.20662564068482844,0.18199819561110492,0.5383824375132702,17.433529875396744,0.015319047289865243,0.024727777963103496
2021-05-31,0.1830343069692286,0.1876406738648714,0.5383824375132702,121.23904810184376,0.014504395894446012,0.02487590203505982
2021-06-01,0.2384322441502006,0.17965009866447676,0.5383824375132702,37.618202440118694,0.016001814620452543,0.024045409843130888
2021-06-02,0.2122737052706377,0.1669465286365932,0.5383824375132702,110.60557144430823,0.014790892234662869,0.023555466779171044
2021-06-03,0.17465716037939816,0.15579484280412564,0.5383824375132702,4.221758824800418,0.013435561211203914,0.023588919949075752
2021-06-04,0.13485047002728648,0.13114415974363397,0.5383824375132702,50.64064264475928,0.012232793359587544,0.0244424564171329
2021-06-07,0.12002728201578686,0.11004489810150529,0.5383824375132702,164.0020150596265,0.011206326382252205,0.023733878971638023
2021-06-08,0.09915588485842258,0.09350457247735917,0.5383824375132702,107.73273260393853,0.01052013278314553,0.024513618127555516
2021-06-09,0.09306287699261075,0.08203576633293942,0.5383824375132702,79.14928728328141,0.009866208106741416,0.02373053212224585
2021-06-10,0.08120432060297261,0.07142445260656759,0.5383824375132702,36.535921689769566,0.009019758720278628,0.02322473642189491
2021-06-11,0.07005171531131488,0.06231359781781124,0.5383824375132702,-66.67584936082676,0.008212695098390463,0.02276783601966657
2021-06-15,0.060073359461786005,0.053035286863219205,0.5383824375132702,18.62568250833283,0.0077691389247411344,0.023258267964921336
2021-06-16,0.04767955530194923,0.04517482450940397,0.5383824375132702,105.79257314964707,0.007099260322335238,0.023855715439229798
2021-06-17,0.0406404200991658,0.03896002329174766,0.5383824375132702,44.11188694221346,0.006649238954877457,0.024201277332482323
2021-06-18,0.03679270830391651,0.03355943219010724,0.5383824375132702,68.29140857933908,0.006216942379494811,0.02378161837831335
2021-06-21,0.0349380884315567,0.03472115492348834,0.5383824375132702,126.61538065313835,0.005854752178396054,0.022982876808747433
2021-06-22,0.02956001973751767,0.03617255011226587,0.5383824375132702,63.74254181276865,0.005577192736514444,0.023801741567403566
2021-06-23,0.05424328874555242,0.0375948712216936,0.5383824375132702,63.74254181276865,0.007297267077332017,0.02298966682727886
2021-06-24,0.04884080291575883,0.03867846430392154,0.5383824375132702,66.69018133527425,0.0066848627115537115,0.02219455987454266
2021-06-25,0.04482882257218322,0.04211354155323507,0.5383824375132702,27.73273260393853,0.006184736127677929,0.021433246128384775
2021-06-28,0.04106038934614456,0.040396329971456944,0.5383824375132702,-29.544029919962668,0.005979971820217519,0.021653746493300385
2021-06-29,0.04896820619613909,0.03851320195928584,0.5383824375132702,-19.469229237826767,0.006330549689411936,0.020990837499816655
2021-06-30,0.04454104330850601,0.03687018012104195,0.5383824375132702,-63.31447694595954,0.005831972446814625,0.02027592671854466
2021-07-01,0.03820112964699209,0.03668724492836817,0.5383824375132702,-53.31447694595954,0.005416481075689827,0.020334081949986215
2021-07-02,0.035545749186105265,0.03538158136510464,0.5383824375132702,-73.23967626382364,0.005046425245772487,0.019639727171870246
2021-07-05,0.04002680550753766,0.03422464470578133,0.5383824375132702,-79.8081614480543,0.005174234442909581,0.01897649844889611
2021-07-06,0.04159120706370019,0.032857232236100715,0.5383824375132702,-110.63096895154558,0.00519541033674542,0.018692377102468665
2021-07-07,0.03800435118332924,0.03221008346610995,0.5383824375132702,-175.85770013856836,0.004990579394532639,0.018783639736105945
2021-07-08,0.030475249193296645,0.030578815482822163,0.5383824375132702,-137.72305891072483,0.004670585064108228,0.019631030401751435
2021-07-09,0.03188935863565745,0.03017760480574794,0.5383824375132702,-163.05966198033457,0.004618863562610608,0.018978316435197342
2021-07-12,0.03081014140196167,0.030477751194783513,0.5383824375132702,-136.30650423138195,0.0044139980130713545,0.01845145973275804
2021-07-13,0.03932436673823084,0.031134252108029545,0.5383824375132702,-165.5982268917105,0.00483599381276154,0.0178937065132863
2021-07-14,0.03970017828138022,0.032019724234658105,0.5383824375132702,-208.58559589590004,0.004720549662765596,0.01738368263453912
2021-07-15,0.03418447935313674,0.032780269326115406,0.5383824375132702,-201.30883337199884,0.004477922616436608,0.017770823010884187
2021-07-16,0.036892276151108835,0.03382961823887129,0.5383824375132702,-191.23403268986294,0.0045139198343469265,0.017243743681178193
2021-07-19,0.035107221168695406,0.03943188106806633,0.5383824375132702,-135.03955091631087,0.004257525956701197,0.01667264560852961
2021-07-20,0.04525318809530159,0.04475014354651583,0.5383824375132702,-197.35371378128002,0.004683732760239023,0.016155223080921773
2021-07-21,0.07135296326633217,0.049991651552069125,0.5383824375132702,-156.97971037060233,0.005728103723541783,0.015734404424422286
2021-07-22,0.06423266235637638,0.05491397406512402,0.5383824375132702,-186.196632348795,0.005306876157610999,0.015364075530385103
2021-07-23,0.06650679638248498,0.05729636026754584,0.5383824375132702,-197.35371378128002,0.005244098807563115,0.014920497144803252
2021-07-26,0.0629183433674556,0.053816455263127165,0.5383824375132702,-189.51827528197828,0.004946200850334052,0.014468667966945103
2021-07-27,0.058713670138984805,0.05122483576035638,0.5383824375132702,-124.81514886990408,0.004636076876846929,0.014038685886165254
2021-07-28,0.05169149999136669,0.04846444240774523,0.5383824375132702,-117.68798771027377,0.004391305503275321,0.014171947239960856
2021-08-02,0.049590012165721405,0.04764057118319529,0.5383824375132702,-87.94746095713163,0.004168609198796749,0.013735343259264314
2021-08-03,0.05091057394023203,0.043798025659543965,0.5383824375132702,-44.6608892243994,0.00429986566046473,0.013982870415588797
2021-08-04,0.05826347094874846,0.040681568384423855,0.5383824375132702,-141.4935059367208,0.005127287074821831,0.0155860081710741
2021-08-05,0.037003287930354775,0.03845445748287616,0.5383824375132702,-60.59589775109362,0.004903008671568814,0.018701995407759547
2021-08-06,0.03408351638693809,0.0363366132117947,0.5383824375132702,-99.88762041142309,0.0047367577839043905,0.018825842562836478
2021-08-09,0.03700683557197695,0.032337993717027884,0.5383824375132702,-103.6931386378701,0.004792120625347995,0.01827814879281069
2021-08-10,0.03894475380862174,0.03171401029997945,0.5383824375132702,-164.51594614136138,0.0047597887684029455,0.017697366327741108
2021-08-11,0.035671270803315995,0.030843575527856572,0.5383824375132702,-169.85254921097203,0.00458255888817361,0.017803041573623227
2021-08-12,0.03347778162403114,0.02988697710918189,0.5383824375132702,-94.92502075249013,0.004320182186539977,0.017324837427605145
2021-08-13,0.029165559924443776,0.02830838184420954,0.5383824375132702,-102.83525993392777,0.004096391701082794,0.017599963233918638
2021-08-16,0.031602054506464985,0.029537003225005597,0.5383824375132702,-60.37149570468773,0.004122955846368106,0.01701752773825598
2021-08-17,0.030025690561527967,0.029995759559665772,0.5383824375132702,-7.124653453640349,0.003938145540012702,0.01667595452045327
2021-08-18,0.04261298160481372,0.030471495130039106,0.5383824375132702,102.28159937050896,0.004553963110570097,0.016186911385198233
2021-08-19,0.036069754914861134,0.0302509870377388,0.5383824375132702,135.97724571436993,0.0046264494553076504,0.0178739964889957
2021-08-20,0.0318534658970531,0.031980483359551504,0.5383824375132702,86.46112100763457,0.00433302870696849,0.0178138857092507
2021-08-23,0.030356183784968276,0.03187553780009189,0.5383824375132702,110.41624059835249,0.004163912230558917,0.01753571272231899
2021-08-24,0.03979734477976975,0.03234692401166855,0.5383824375132702,9.369031048454417,0.004609049819458486,0.016952345534444302
2021-08-25,0.04202003919386691,0.033935556218811024,0.5383824375132702,24.630833435929162,0.004932709990026446,0.017656425986565867
2021-08-26,0.03873308701026923,0.03587902816951425,0.5383824375132702,132.88000482759344,0.004596278548429731,0.017136050243329756
2021-08-27,0.04082923786740813,0.03481665577041475,0.5383824375132702,59.18435848373247,0.00504055741668828,0.01830367819563811
2021-08-30,0.041336800306441504,0.03296082943534209,0.5383824375132702,-3.877811202592966,0.005053763710614663,0.018238618798985383
2021-08-31,0.033794940724857545,0.03193142264132546,0.5383824375132702,19.668233776997113,0.004717426083047521,0.018828889279602756
2021-09-01,0.031534620400706405,0.030619587312314844,0.5383824375132702,72.20679868837306,0.004474782903421075,0.01848943365326996
2021-09-02,0.03291693862407523,0.027585505462415467,0.5383824375132702,12.6158732995018,0.004492311835883844,0.018167937146352463
2021-09-03,0.03341736825849816,0.02569701859247557,0.5383824375132702,-91.97738122998544,0.004471831876256307,0.017949187209847353
2021-09-06,0.024194237854510026,0.024079381354757477,0.5383824375132702,-110.26162382210077,0.0042149805430415485,0.019883143341901194
2021-09-07,0.02312498990969715,0.022266010769616353,0.5383824375132702,-99.25414375388755,0.003996764831930944,0.019284716622026032
2021-09-08,0.022394970007599144,0.019953537980109057,0.5383824375132702,-83.9175406842769,0.003799734443776194,0.018630454303035157
2021-09-09,0.022671394818027928,0.01940686441402581,0.5383824375132702,-131.7927086652635,0.0037154941278175558,0.0181060160651566
2021-09-10,0.0203518969977819,0.018958172780657048,0.5383824375132702,-96.53090627778874,0.0035500643449990427,0.018259093768934465
2021-09-13,0.021105532206139692,0.019932399326477387,0.5383824375132702,-63.13446266247047,0.003505735607033317,0.017706244130549453
2021-09-14,0.020589882181163647,0.021830180242275926,0.5383824375132702,-36.266774749697106,0.0033763343911984243,0.017264895893776763
2021-09-15,0.027899349991484072,0.02374615924628972,0.5383824375132702,-61.30417509076506,0.003975402795075973,0.017463429625495814
2021-09-16,0.03339385699228967,0.025406619642037005,0.5383824375132702,-80.67069843322952,0.004204436476933336,0.01688184645780575
2021-09-17,0.031177178370459857,0.027317524081240704,0.5383824375132702,-34.17701393113475,0.003964962403301927,0.01647654360157167
2021-09-22,0.030487133442111836,0.02819230149864951,0.5383824375132702,-88.80533966107396,0.003854299412194538,0.01619692589310298
2021-09-23,0.03138649226266455,0.028737146729182296,0.5383824375132702,11.309190502746787,0.0038935646789286433,0.01612580651903659
2021-09-24,0.03284184239984383,0.029198470215549766,0.5383824375132702,83.06467739231539,0.004191359069005758,0.01697018410158692
2021-09-27,0.036472232544799865,0.031138387251455697,0.5383824375132702,31.45879186701768,0.004436232408015134,0.017044276002556404
2021-09-28,0.03378365606843605,0.03295744242453178,0.5383824375132702,-38.132133521853575,0.0042364646266588426,0.016912028551008127
2021-09-29,0.04144766469498038,0.03474361082588577,0.5383824375132702,-64.32661529540565,0.004649147267304572,0.016755936754297672
2021-09-30,0.04166415399054441,0.035966226256601605,0.5383824375132702,-50.44629638682272,0.0045195396438486215,0.016246445520813467
2021-10-08,0.042933693867493884,0.037231144970643164,0.5383824375132702,-71.19430320817901,0.0044418390266475405,0.015729290381763995
2021-10-11,0.04338000972834433,0.03502195334095812,0.5383824375132702,-81.3439045724499,0.004505279637400464,0.01587166074675862
2021-10-12,0.04093044680277086,0.032887423362151856,0.5383824375132702,9.219429684183524,0.004240327586906574,0.015378770247467479
2021-10-13,0.028965731987259845,0.031410050676518746,0.5383824375132702,24.256830025251475,0.0040746864766721185,0.0175669912979943
2021-10-14,0.029604059610289057,0.029446791297562128,0.5383824375132702,-23.094733180785624,0.00398167964772658,0.016979938871762013
2021-10-15,0.034586538193666805,0.027783528108029223,0.5383824375132702,-47.64825822858893,0.004197697344351648,0.016561627683725048
2021-10-18,0.03228759423723944,0.028194462308358537,0.5383824375132702,-5.184493999347978,0.004008660403544399,0.01636917776581562
2021-10-19,0.03153300978190993,0.02723116323626341,0.5383824375132702,-43.618337955735115,0.0038876316532734175,0.016063783376295472
2021-10-20,0.03128751021912047,0.028299345556670484,0.5383824375132702,53.77295473198683,0.0037999022380361108,0.01576276363948651
2021-10-21,0.024161419852951633,0.03378361713409961,0.5383824375132702,237.88233396821033,0.0036910272584565417,0.017423342289731174
2021-10-22,0.04062176830396678,0.042254770387215805,0.5383824375132702,147.58313123966764,0.005907447728629523,0.021506310780169752
