date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2019-09-05,0.014303473214422996,0.01325012967159807,0.5398902738804612,-0.06150138623159092,-104.13696812938542,2731.782378125868,0.3057392765844037,0.08436236136300823,0.010015115340785865,0.015259152242160455,0.6563349773203313,0.06150138623159092
2019-09-06,0.00995714949782492,0.008943077742233388,0.5398902738804612,-0.048687591152333475,-113.0621039141688,2663.2031891053275,0.32405978633142063,0.09769700430834405,0.009142707977078803,0.014854882824921816,0.6154681988968784,0.048687591152333475
2019-09-09,0.006056410833923263,0.006585408003221135,0.5398902738804612,-0.03534426388526888,-102.01404248374365,2585.2935248759795,0.3448754301609309,0.11488933249583666,0.008342648989492819,0.014808413399837937,0.563372237405536,0.03534426388526888
2019-09-10,0.006310972799171453,0.004912574796799033,0.5398902738804612,-0.05002470171205327,-96.84979878150716,2542.4141537781425,0.3561713926755721,0.12311176627317566,0.00845417250269009,0.017489119961125385,0.4833961069214419,0.05002470171205327
2019-09-11,0.004286244928053996,0.003979529488654147,0.5398902738804612,-0.038335377246529447,-101.44648315668746,2502.0154242818635,0.3668367166073468,0.13135694043269353,0.0076947099929853624,0.01690855080382183,0.45507803017903414,0.038335377246529447
2019-09-12,0.002893387239312099,0.003223738570671092,0.5398902738804612,-0.02830727153747175,-118.38685060502212,2459.14179861868,0.37815164013070135,0.14028476622100405,0.0071152437736343565,0.016352654474437553,0.4351124635304253,0.02830727153747175
2019-09-16,0.003748841587208897,0.002848310917316795,0.5398902738804612,-0.03161295635493926,-84.27770108597088,2422.1848370200873,0.38779261056842973,0.14681660303857813,0.007633705174211493,0.016288164470989797,0.46866577187426994,0.03161295635493926
2019-09-17,0.0030135451831829313,0.002511178868774494,0.5398902738804612,-0.0235238692898848,-88.64725373447709,2396.4685484563015,0.39449665777222315,0.15212613969343503,0.0076729923996453845,0.015751903588360264,0.48711524652266647,0.0235238692898848
2019-09-18,0.0017505095947536976,0.0016911702259728093,0.5398902738804612,-0.015713632475003365,-88.30664546953267,2360.608418150533,0.4039026288658119,0.15991171199385923,0.007012047438438829,0.015436670896555609,0.45424609266000676,0.015713632475003365
2019-09-19,0.0009690122881111865,0.0009423194524867334,0.5398902738804612,-0.00978515947380822,-111.72569656411588,2324.6084341218543,0.4133947673402163,0.16835196546577313,0.006420722379821712,0.014991875117511252,0.4282801403756352,0.00978515947380822
2019-09-20,0.0004749410610651336,0.000824546422425773,0.5398902738804612,0.0056142954233595705,-134.32722552219911,2264.639414048336,0.4293199445511361,0.18399733250905392,0.006218596789612599,0.015709881957159243,0.3958398164015921,0.0056142954233595705
2019-09-23,0.001351259022847042,0.000690175721751612,0.5398902738804612,0.013271532130912912,-116.0901207554025,2189.4931414570915,0.4493009345392735,0.20367156568206313,0.0066587482509924655,0.015333333283570403,0.4342661916914885,0.013271532130912912
2019-09-24,0.0005134956128257812,0.0007048009402581706,0.5398902738804612,0.007199679181639486,-99.49457700142557,2147.685499387855,0.46038534064940595,0.21323189281929333,0.006157008285675038,0.016939894197561433,0.3634620272044771,0.007199679181639486
2019-09-25,0.0005245205518023669,0.0004583252996358598,0.5398902738804612,0.007817961068844404,-111.57157589757435,2108.948726034567,0.47069861858815365,0.22251826354221294,0.005776028693131863,0.016385043203555816,0.35251836820780386,0.007817961068844404
2019-09-26,0.0005157066011374084,0.000505211539405531,0.5398902738804612,0.007123235889835369,-114.3702107620984,2070.7204094029394,0.48082364201131755,0.23108144954367726,0.005808877953985744,0.015862890333595822,0.36619290884733613,0.007123235889835369
2019-09-27,0.0006724399656449667,0.0006053182844585773,0.5398902738804612,0.01067218940171211,-122.05870652868634,2020.3062303306524,0.49426444269475284,0.2428512125567137,0.0053924234920681565,0.015784715087509407,0.3416231121165584,0.01067218940171211
2019-09-30,0.0008638824175321938,0.0008696246684917361,0.5398902738804612,0.013375026597325552,-87.69451251202736,1963.7876881741388,0.5093580203112585,0.2557178717846019,0.005297074782102666,0.015314713114716041,0.3458814241197023,0.013375026597325552
2019-10-08,0.0014117052430098166,0.0009820494903002772,0.5398902738804612,0.018015488308857464,-79.30486636728256,1925.9140923061739,0.5191424982614488,0.26850139749467694,0.005674863903348224,0.01489564137245529,0.3809747939986031,0.018015488308857464
2019-10-09,0.0010535601115759215,0.0010388216312247252,0.5398902738804612,0.015582055890523793,-101.26878948625017,1889.46859630502,0.5285298113130777,0.2838029731470926,0.005245776057272008,0.014823310901304407,0.3538869347205283,0.015582055890523793
2019-10-10,0.0010563399752660718,0.000891426429485522,0.5398902738804612,0.011050924223153423,-91.07009117564075,1849.360124320544,0.5388967245822586,0.29846012246431264,0.006048745687188164,0.01437525377203942,0.4207748804374692,0.011050924223153423
2019-10-11,0.000912035509113918,0.0008900949734952033,0.5398902738804612,0.010794104197582146,-91.88573683514414,1813.7387931468832,0.5480862822325804,0.3135879980388374,0.005568423646932416,0.014075779349656464,0.3956032208666528,0.010794104197582146
2019-10-14,0.001049046475768741,0.0007913848775432771,0.5398902738804612,0.013464200625884706,-71.2943450614298,1774.6325445230998,0.5582122609265341,0.3310214964896391,0.0052316691508606725,0.013771649023752879,0.3798869069228576,0.013464200625884706
2019-10-15,0.0007217127499890422,0.0010986401796655636,0.5398902738804612,0.009454669869882375,-100.65678697048861,1755.6044785720383,0.5629097293300662,0.34579163030860083,0.0050751452691752295,0.01349715469239916,0.376015937050293,0.009454669869882375
2019-10-16,0.0019536309833084694,0.0011173310936507263,0.5398902738804612,0.015221531493244669,-79.5088991597645,1713.5371479519888,0.5737668850647325,0.36686545843152485,0.006389612605403625,0.013104944565703505,0.4875726542274477,0.015221531493244669
2019-10-17,0.001112408674178443,0.001019887186419614,0.5398902738804612,0.009780523983769033,-99.20555571112072,1683.6163388314258,0.581397710410536,0.3874795135315372,0.006028333670969424,0.013134057474401722,0.4589848706478289,0.009780523983769033
2019-10-18,0.0003913779044755716,0.0006067426123089097,0.5398902738804612,0.002847417130665436,-85.47081936781251,1635.7587833086625,0.5938521321391363,0.41055908424589627,0.00649859169800929,0.012879511707883918,0.5045681734992574,0.002847417130665436
2019-10-21,0.0005530708770731814,0.0005062294284698508,0.5398902738804612,0.004498185000842646,-81.3596182312831,1602.6645093848256,0.6023424988878106,0.43048582606198604,0.005969647035151682,0.01250920375898004,0.47722038509974896,0.004498185000842646
2019-10-22,0.0007716689809640333,0.00042993377808207356,0.5398902738804612,0.00695132229241611,-93.79152842961594,1577.679022813414,0.6085458815623912,0.4511322675688707,0.005520604742995182,0.012174681172932625,0.4534496357299995,0.00695132229241611
2019-10-23,0.00013273564966100659,0.00038413441969361504,0.5398902738804612,0.0011221484086080845,-80.24557778426879,1548.3516720535445,0.6159559293305353,0.4695060876214492,0.005623170640911454,0.012013384401497951,0.46807547756569745,0.0011221484086080845
2019-10-24,0.000397811052136307,0.0005379291466471014,0.5398902738804612,0.0036611592526454703,-101.57976301530152,1523.1976159554438,0.6222831189093736,0.48638629436451075,0.005226358390383919,0.011649916891017787,0.44861765446700297,0.0036611592526454703
2019-10-25,0.0012930331053363521,0.0007009589708532798,0.5398902738804612,-0.009704989814257815,-99.28137152032787,1490.7179769569157,0.6305248198105393,0.5033958965817246,0.00583694768656031,0.011749821600746222,0.49676904764150714,0.009704989814257815
2019-10-28,0.0006854067537199512,0.0007046556462225955,0.5398902738804612,-0.005602385929212072,-83.17584550623769,1465.9931149229574,0.6366904311832626,0.517270866825728,0.005427350380212844,0.011401262193056259,0.47603066119453663,0.005602385929212072
2019-10-29,0.00041034278163828714,0.0004590758768258975,0.5398902738804612,-0.0036527041550306304,-91.51292071893477,1451.8267278742287,0.639978027045164,0.5302567281872077,0.005086448871695055,0.011150678274890784,0.45615600650489346,0.0036527041550306304
2019-10-30,0.00046051768708154647,0.00030082770568136565,0.5398902738804612,-0.004071210289894933,-93.17516081241502,1451.024878614304,0.6395691774734357,0.538400411885712,0.004997038876363994,0.010917019610930816,0.4577292204697187,0.004071210289894933
2019-10-31,0.00014894545353998792,0.00023787161881400596,0.5398902738804612,-0.0013975446517273187,-70.98886584059073,1440.8546839852984,0.6416395648628148,0.5522032724086572,0.004714337380398544,0.01061066570388981,0.4443017537222283,0.0013975446517273187
2019-11-01,0.00019692164715793788,0.0001400761956525024,0.5398902738804612,-0.0017448458129963476,-83.13403836949601,1440.939930000825,0.6409154581205095,0.5657712964423046,0.004734564667810949,0.010355345718137567,0.457209715318174,0.0017448458129963476
2019-11-04,0.00012899120256404948,0.00013792922255209097,0.5398902738804612,-0.0010247292956851474,-72.71623009198083,1430.2130533530938,0.643114184863725,0.5825764212979916,0.004866438022732511,0.010078327780093892,0.4828616541272261,0.0010247292956851474
2019-11-05,0.00014166721472959313,0.0003069541746038321,0.5398902738804612,0.0012307412688915642,-83.91862479667816,1418.2440214709911,0.6456941221050774,0.599965168845076,0.004537954338892378,0.009827919206139466,0.4617411115933406,0.0012307412688915642
2019-11-06,0.0007699162346133402,0.00030072719048531777,0.5398902738804612,-0.0067862197338033475,-65.93434280086785,1410.271490682398,0.6471154883933009,0.6165423690299602,0.004586587223958052,0.010005403992871087,0.4584109974195969,0.0067862197338033475
2019-11-07,0.00010788172640228596,0.0004524642947945187,0.5398902738804612,-0.0009222614480008386,-43.10450182465047,1391.2682373452997,0.6515565590009962,0.6395998078815117,0.00453787144808307,0.009748954066041137,0.4654726463313631,0.0009222614480008386
2019-11-08,0.0006560559983377841,0.0002517867148104907,0.5398902738804612,-0.00551012297866093,-42.972666002148344,1373.6453355015956,0.6557326566787576,0.6608635024020452,0.004566207093488,0.009723408838811832,0.46960969853099127,0.00551012297866093
2019-11-11,8.961923846748538e-05,0.0003303584553775534,0.5398902738804612,-0.0007987069626039091,-38.53971713954115,1365.2209178210114,0.657428123853818,0.6780308736960929,0.00432348605483273,0.00948374624141033,0.45588377680904535,0.0007987069626039091
2019-11-12,0.0003742399269246287,0.000495776966953776,0.5398902738804612,0.00383175844868244,-54.82036700651497,1360.5139047328503,0.6580788349922084,0.6970409800706926,0.004065539020476016,0.009558613196254754,0.4253272872333584,0.00383175844868244
2019-11-13,0.0012168247525811788,0.0007042534926588283,0.5398902738804612,-0.01342960889603495,-40.53003134012624,1360.9598714730732,0.657260929779998,0.713738243700788,0.004248520022994787,0.010370700351609623,0.40966568109697427,0.01342960889603495
2019-11-14,0.0007963546606076125,0.0016336386772366144,0.5398902738804612,-0.008668535847939906,-67.27938724309297,1357.503203699502,0.6575645178954691,0.7316020563549581,0.004156837580159482,0.010077096541728498,0.41250349869591213,0.008668535847939906
2019-11-15,0.003524855702643323,0.0019716032269133064,0.5398902738804612,-0.04132695672231629,-56.82893477919515,1371.677168486593,0.6530286355604484,0.7383044434755096,0.004745889342975334,0.011940331957199657,0.3974671190036478,0.04132695672231629
2019-11-18,0.0023625245759851658,0.002579951629744776,0.5398902738804612,-0.029068629162487862,-26.858923532154677,1387.9824956339426,0.6479044736093956,0.746184466840027,0.004521047139214692,0.011652413707758016,0.3879923295380975,0.029068629162487862
2019-11-19,0.0028586557462062932,0.002175537968575543,0.5398902738804612,-0.025228735413779946,-34.817885560267314,1402.7012200821348,0.6432781106764159,0.75644131921835,0.005194474146238286,0.011338644855183811,0.4581212492834602,0.025228735413779946
2019-11-20,0.002153893391279623,0.0016335584353569007,0.5398902738804612,-0.020966110144533256,8.854244965301405,1418.0234011456462,0.6384591538365124,0.7669640213918512,0.004900326464745308,0.0112337458856542,0.4362148222529369,0.020966110144533256
2019-11-21,0.0005252139583739688,0.0008735889582518123,0.5398902738804612,0.0025564401360067225,31.56001174607718,1429.001842804425,0.6348507281034033,0.7856271792396609,0.006849147768392975,0.011102965026259605,0.6168755600142904,0.0025564401360067225
2019-11-22,0.0002823592188200442,0.0005312094205585347,0.5398902738804612,-0.0014347130239164164,10.791463751832453,1442.6699625016397,0.6305688399168871,0.8034800043499919,0.0066610575947108775,0.011032589903851307,0.6037619138173173,0.0014347130239164164
2019-11-25,0.0009932267584994118,0.0006480992549460275,0.5398902738804612,-0.005325953400781703,0.25764473976141744,1453.230742010881,0.6271668378697257,0.8183135657158842,0.006479481681039539,0.011024718105739432,0.587723116264201,0.005325953400781703
2019-11-26,0.0009214704969475694,0.0013778333021996943,0.5398902738804612,-0.006062084286791397,32.64385985743911,1458.2286545408942,0.6252837491088782,0.8348590777886898,0.0060164112022828,0.011338628621645695,0.5306118934698449,0.006062084286791397
2019-11-27,0.002756157639009974,0.0015504755744374019,0.5398902738804612,-0.01654650236986198,30.833823295769434,1462.6769244525562,0.6236482828653249,0.850579073986392,0.006411483192967792,0.011542830974320859,0.5554515358694336,0.01654650236986198
2019-11-28,0.0015784840613852406,0.0018165768610843933,0.5398902738804612,-0.010623670437669755,11.65134616649675,1459.8741356938503,0.6240434650181865,0.8664360514754528,0.005887221257511329,0.011222259431279828,0.5246021350301228,0.010623670437669755
2019-11-29,0.0018235538586808709,0.0013331366882068374,0.5398902738804612,-0.012567895675865404,32.30826387925572,1460.4270576459442,0.623527749852306,0.8782735671980125,0.005787548207854093,0.011163987962713633,0.5184122579837781,0.012567895675865404
2019-12-02,0.0011172954529550597,0.0010230608603051287,0.5398902738804612,-0.0071634854461184345,40.33688810983176,1461.604016334812,0.6229036008743021,0.8889244882547659,0.005823850656339177,0.010835305414539042,0.5374883709807211,0.0071634854461184345
2019-12-03,0.0005273270047984486,0.0005264798430963061,0.5398902738804612,0.004012273379094259,60.46142190475257,1460.3792848476596,0.6230182485320257,0.8967201848427544,0.005529700648101606,0.011207522646419343,0.49339187816571334,0.004012273379094259
2019-12-04,0.00014014421034296224,0.00025916778036423247,0.5398902738804612,-0.0010299390239956819,57.34783751156738,1458.4991988955148,0.623375823220255,0.9030218906528775,0.005567510147634821,0.011090010199671074,0.5020293081245274,0.0010299390239956819
